score_phrase,title,url,release_date,platform,score,genre,editors_choice
Mediocre,Flips: The Folk Of The Faraway Tree,http://ds.ign.com/articles/110/1105061p1.html,9-Jul-10,Nintendo DSi,5,Adventure,N
Great,NCAA Football 11,http://xbox360.ign.com/articles/110/1104985p1.html,9-Jul-10,Xbox 360,8.5,Sports,Y
Okay,4 Travellers: Play French,http://ds.ign.com/articles/110/1107540p1.html,21-Jul-10,Nintendo DSi,6,Educational,N
Good,Music On: Retro Keyboard,http://ds.ign.com/articles/110/1107591p1.html,21-Jul-10,Nintendo DSi,7.5,Music,N
Good,Primrose,http://ds.ign.com/articles/110/1107650p1.html,21-Jul-10,Nintendo DSi,7.5,,N
Great,Pop Island: Paperfield,http://ds.ign.com/articles/110/1107583p1.html,21-Jul-10,Nintendo DSi,8,Adventure,Y
Okay,DarkStar One: Broken Alliance,http://xbox360.ign.com/articles/110/1107418p1.html,20-Jul-10,Xbox 360,6,"Action, Adventure",N
Great,24/7 Solitaire,http://ds.ign.com/articles/110/1107202p1.html,20-Jul-10,Nintendo DSi,8,Card,Y
Good,Attack on Pearl Harbor -- Episode 1: Red Sun Rising,http://wii.ign.com/articles/110/1106990p1.html,19-Jul-10,Wii,7,"Flight, Simulation",N
Great,Wild West 3D Rollercoaster Rush,http://wireless.ign.com/articles/110/1107088p1.html,19-Jul-10,iPhone,8,Simulation,N
Amazing,Limbo,http://xboxlive.ign.com/articles/110/1106885p1.html,19-Jul-10,Xbox 360,9,Platformer,Y
Bad,Pong Toss Pro: Frat Party Games,http://wii.ign.com/articles/110/1106903p1.html,19-Jul-10,Wii,4,Party,N
Okay,Wolf Boy,http://wireless.ign.com/articles/110/1106984p1.html,19-Jul-10,iPhone,6.5,Action,N
Good,Star Wars: The Battle for Hoth,http://wireless.ign.com/articles/110/1106697p1.html,16-Jul-10,iPhone,7.4,Strategy,N
Good,Deadliest Warrior: The Game,http://xboxlive.ign.com/articles/110/1106811p1.html,16-Jul-10,Xbox 360,7,"Fighting, Action",N
Bad,Robin Hood: The Return of Richard,http://wii.ign.com/articles/110/1106354p1.html,15-Jul-10,Wii,4,Shooter,N
Good,Beat Hazard,http://pc.ign.com/articles/110/1106539p1.html,15-Jul-10,PC,7.6,Shooter,N
Good,Super K.O. Boxing 2,http://wireless.ign.com/articles/110/1106423p1.html,15-Jul-10,Android,7.5,Sports,N
Good,Backbreaker Football,http://wireless.ign.com/articles/110/1106427p1.html,15-Jul-10,Android,7.5,Sports,N
Great,N.O.V.A.: Near Orbit Vanguard Alliance,http://wireless.ign.com/articles/110/1106443p1.html,15-Jul-10,Android,8.5,Shooter,N
Great,UniWar,http://wireless.ign.com/articles/110/1106432p1.html,15-Jul-10,Android,8,Strategy,N
Great,The Plateau,http://wireless.ign.com/articles/110/1106437p1.html,15-Jul-10,Android,8,Puzzle,N
Great,Zenonia,http://wireless.ign.com/articles/110/1106468p1.html,15-Jul-10,Android,8,RPG,N
Great,Home Run Battle 3D,http://wireless.ign.com/articles/110/1106428p1.html,15-Jul-10,Android,8,Sports,N
Mediocre,Pac-Man: Championship Edition,http://wireless.ign.com/articles/110/1106433p1.html,15-Jul-10,Android,5,Action,N
Good,Let's Golf,http://wireless.ign.com/articles/110/1106448p1.html,15-Jul-10,Android,7.5,Sports,N
Great,Asphalt 5 HD,http://wireless.ign.com/articles/110/1106429p1.html,15-Jul-10,Android,8,Racing,N
Okay,RISK : The Official Game,http://wireless.ign.com/articles/110/1109147p1.html,28-Jul-10,iPhone,6,Board,N
Good,Piyotama,http://psp.ign.com/articles/110/1109230p1.html,28-Jul-10,PlayStation Portable,7.5,Puzzle,N
Okay,AquaSpace,http://wii.ign.com/articles/110/1109148p1.html,28-Jul-10,Wii,6,,N
Great,Plunderland,http://wireless.ign.com/articles/110/1108823p1.html,27-Jul-10,iPhone,8.9,Strategy,Y
Bad,Happy Birthday Mart,http://ds.ign.com/articles/110/1108764p1.html,27-Jul-10,Nintendo DSi,4,Simulation,N
Awful,Petz Kittens,http://ds.ign.com/articles/110/1108783p1.html,27-Jul-10,Nintendo DSi,3,Virtual Pet,N
Okay,Blacklight: Tango Down,http://pc.ign.com/articles/110/1107378p1.html,27-Jul-10,PC,6.5,Shooter,N
Mediocre,Crazy Sudoku,http://ds.ign.com/articles/110/1108326p1.html,26-Jul-10,Nintendo DSi,5,Puzzle,N
Mediocre,Hydro Thunder Hurricane,http://xboxlive.ign.com/articles/110/1108468p1.html,26-Jul-10,Xbox 360,5.5,"Racing, Action",N
Amazing,Let's Golf 2,http://wireless.ign.com/articles/110/1108553p1.html,26-Jul-10,iPhone,9,Sports,Y
Good,Castlevania Puzzle: Encore of the Night,http://wireless.ign.com/articles/110/1108031p1.html,26-Jul-10,iPhone,7.4,Puzzle,N
Good,Scrabble Tools,http://ds.ign.com/articles/110/1108325p1.html,26-Jul-10,Nintendo DSi,7,Board,N
Mediocre,Hospital Havoc,http://ds.ign.com/articles/110/1108346p1.html,26-Jul-10,Nintendo DSi,5,Puzzle,N
Good,Aero the Acrobat,http://wii.ign.com/articles/110/1108475p1.html,26-Jul-10,Wii,7.5,Platformer,N
Good,Balloon Pop Festival,http://wii.ign.com/articles/110/1108132p1.html,23-Jul-10,Wii,7,Simulation,N
Amazing,Alan Wake: The Signal,http://xboxlive.ign.com/articles/110/1108147p1.html,23-Jul-10,Xbox 360,9,Action,Y
Good,Gravity Crash Portable,http://psp.ign.com/articles/110/1108295p1.html,23-Jul-10,PlayStation Portable,7.5,Shooter,N
Bad,Toribash,http://wii.ign.com/articles/110/1108123p1.html,23-Jul-10,Wii,4,"Fighting, Simulation",N
Good,Plain Sight,http://pc.ign.com/articles/110/1108305p1.html,23-Jul-10,PC,7,Action,N
Okay,Serious Sam HD: The Second Encounter,http://pc.ign.com/articles/110/1108038p1.html,22-Jul-10,PC,6.5,Shooter,N
Awful,Cruise Party,http://wii.ign.com/articles/110/1107797p1.html,22-Jul-10,Wii,3,Party,N
Great,SEGA Genesis Ultimate Collection: Ecco the Dolphin,http://wireless.ign.com/articles/110/1108033p1.html,22-Jul-10,iPhone,8,Action,N
Okay,SEGA Genesis Ultimate Collection: Space Harrier II,http://wireless.ign.com/articles/110/1108034p1.html,22-Jul-10,iPhone,6.5,Action,N
Great,BlazBlue: Continuum Shift,http://ps3.ign.com/articles/110/1107816p1.html,22-Jul-10,PlayStation 3,8.5,Fighting,Y
Great,BlazBlue: Continuum Shift,http://xbox360.ign.com/articles/110/1107981p1.html,22-Jul-10,Xbox 360,8.5,Fighting,Y
Mediocre,Crystal Monsters,http://ds.ign.com/articles/111/1111205p1.html,9-Aug-10,Nintendo DSi,5,RPG,N
Good,Absolute BrickBuster,http://ds.ign.com/articles/111/1111193p1.html,9-Aug-10,Nintendo DSi,7,Action,N
Great,Monday Night Combat,http://xboxlive.ign.com/articles/111/1111207p1.html,9-Aug-10,Xbox 360,8,Shooter,N
Okay,Disney Sing It: Family Hits,http://ps3.ign.com/articles/111/1110778p1.html,6-Aug-10,PlayStation 3,6.5,Music,N
Okay,Disney Sing It: Family Hits,http://wii.ign.com/articles/111/1110896p1.html,6-Aug-10,Wii,6.5,Music,N
Great,Dark Nebula 2,http://wireless.ign.com/articles/111/1110934p1.html,6-Aug-10,iPhone,8.5,Action,N
Okay,Need for Speed World,http://pc.ign.com/articles/111/1110785p1.html,6-Aug-10,PC,6,Racing,N
Okay,Furry Legends,http://wii.ign.com/articles/111/1110853p1.html,6-Aug-10,Wii,6,Platformer,N
Amazing,Osmos,http://wireless.ign.com/articles/111/1110711p1.html,5-Aug-10,iPhone,9,Puzzle,Y
Mediocre,NFL 2011,http://wireless.ign.com/articles/111/1110394p1.html,4-Aug-10,iPhone,5.5,Sports,N
Good,Arctic Adventures: Polar's Puzzles,http://psp.ign.com/articles/111/1110395p1.html,4-Aug-10,PlayStation Portable,7,Adventure,N
Good,Earthworm Jim HD,http://ps3.ign.com/articles/111/1110371p1.html,4-Aug-10,PlayStation 3,7,Platformer,N
Okay,We Farm,http://wireless.ign.com/articles/111/1110163p1.html,3-Aug-10,iPhone,6,Simulation,N
Bad,BlayzBloo: Super Melee Brawlers Battle Royale,http://ds.ign.com/articles/111/1110046p1.html,2-Aug-10,Nintendo DSi,4.5,"Fighting, Action",N
Bad,Gorillaz: Escape to Plastic Beach,http://wireless.ign.com/articles/110/1109903p1.html,2-Aug-10,iPad,4.5,"Flight, Action",N
Good,Razor2: Hidden Skies,http://pc.ign.com/articles/111/1110016p1.html,2-Aug-10,PC,7,Shooter,N
Good,Castlevania: Harmony of Despair,http://xboxlive.ign.com/articles/110/1109803p1.html,2-Aug-10,Xbox 360,7.5,"Action, Adventure",N
Good,Dive: The Medes Islands Secret,http://wii.ign.com/articles/110/1109741p1.html,2-Aug-10,Wii,7.5,Adventure,N
Good,SimCity Deluxe,http://wireless.ign.com/articles/110/1109944p1.html,2-Aug-10,iPhone,7.5,Simulation,N
Bad,Gorillaz: Escape to Plastic Beach,http://wireless.ign.com/articles/110/1109898p1.html,2-Aug-10,iPhone,4.5,"Flight, Action",N
Mediocre,Rhythm Zone,http://pc.ign.com/articles/110/1109726p1.html,30-Jul-10,PC,5,Music,N
Awful,Clash of the Titans,http://xbox360.ign.com/articles/110/1109248p1.html,30-Jul-10,Xbox 360,3,Action,N
Good,I-play Bowling 3D,http://wireless.ign.com/articles/110/1109724p1.html,30-Jul-10,Android,7.4,Sports,N
Good,Hero of Sparta II,http://wireless.ign.com/articles/110/1109417p1.html,29-Jul-10,iPhone,7.5,Action,N
Good,Dragon Ball: Origins 2,http://ds.ign.com/articles/110/1109028p1.html,28-Jul-10,Nintendo DS,7.5,"Action, RPG",N
Good,Kane & Lynch 2: Dog Days,http://xbox360.ign.com/articles/111/1113188p1.html,17-Aug-10,Xbox 360,7,Action,N
Good,Kane & Lynch 2: Dog Days,http://ps3.ign.com/articles/111/1113415p1.html,17-Aug-10,PlayStation 3,7,Action,N
Great,Lara Croft and the Guardian of Light,http://xboxlive.ign.com/articles/111/1112531p1.html,16-Aug-10,Xbox 360,8.5,"Action, Adventure",Y
Good,Splode,http://wireless.ign.com/articles/111/1112941p1.html,16-Aug-10,iPhone,7.5,Adventure,N
Good,Absolute Chess,http://ds.ign.com/articles/111/1112320p1.html,13-Aug-10,Nintendo DSi,7.5,Board,N
Good,Ghosts 'N Goblins: Gold Knights II,http://wireless.ign.com/articles/111/1112310p1.html,13-Aug-10,iPhone,7,Action,N
Good,Rhythm Core Alpha,http://ds.ign.com/articles/111/1112316p1.html,13-Aug-10,Nintendo DSi,7,Music,N
Great,Turn: The Lost Artifact,http://ds.ign.com/articles/111/1112275p1.html,13-Aug-10,Nintendo DSi,8,"Puzzle, Action",N
Good,Did It Myself ABC123,http://ds.ign.com/articles/111/1112307p1.html,13-Aug-10,Nintendo DSi,7,Simulation,N
Okay,Arc Rise Fantasia,http://wii.ign.com/articles/111/1112284p1.html,13-Aug-10,Wii,6.5,RPG,N
Amazing,Chaos Rings,http://wireless.ign.com/articles/111/1112152p1.html,12-Aug-10,iPad,9,RPG,Y
Awful,Enjoy Your Massage!,http://wii.ign.com/articles/111/1111987p1.html,12-Aug-10,Wii,3,Simulation,N
Okay,My Aquarium 2,http://wii.ign.com/articles/111/1111976p1.html,12-Aug-10,Wii,6,Virtual Pet,N
Great,Little Things,http://wireless.ign.com/articles/111/1111772p1.html,11-Aug-10,iPad,8,Puzzle,N
Good,The Incident [2010],http://wireless.ign.com/articles/111/1111752p1.html,11-Aug-10,iPhone,7.5,Action,N
Good,Madden NFL 11,http://wii.ign.com/articles/111/1111830p1.html,11-Aug-10,Wii,7.5,Sports,N
Great,HoopWorld,http://wii.ign.com/articles/111/1111425p1.html,10-Aug-10,Wii,8,Action,N
Great,Scott Pilgrim vs. The World: The Game,http://ps3.ign.com/articles/111/1111280p1.html,10-Aug-10,PlayStation 3,8,"Fighting, Action",Y
Great,Madden NFL 11,http://wireless.ign.com/articles/111/1111595p1.html,10-Aug-10,iPad,8,Sports,Y
Painful,Face Pilot: Fly With Your Nintendo DSi Camera!,http://ds.ign.com/articles/111/1111522p1.html,10-Aug-10,Nintendo DSi,2.5,"Flight, Simulation",N
Great,Madden NFL 11,http://wireless.ign.com/articles/111/1111590p1.html,10-Aug-10,iPhone,8,Sports,N
Mediocre,Monster Rancher DS,http://ds.ign.com/articles/111/1111503p1.html,10-Aug-10,Nintendo DS,5.5,Battle,N
Great,Madden NFL 11,http://xbox360.ign.com/articles/111/1111139p1.html,9-Aug-10,Xbox 360,8,Sports,N
Good,Tom Clancy's Splinter Cell: Conviction,http://wireless.ign.com/articles/111/1111146p1.html,9-Aug-10,iPad,7,Action,N
Great,Madden NFL 11,http://ps3.ign.com/articles/111/1111135p1.html,9-Aug-10,PlayStation 3,8,Sports,N
Good,Kane & Lynch 2: Dog Days,http://pc.ign.com/articles/111/1115998p1.html,25-Aug-10,PC,7,Action,N
Great,"No, Human",http://wireless.ign.com/articles/111/1115651p1.html,24-Aug-10,iPhone,8,"Puzzle, Action",N
Good,Shank,http://xbox360.ign.com/articles/111/1115771p1.html,24-Aug-10,Xbox 360,7,Action,N
Good,Wedding Dash 4-Ever,http://pc.ign.com/articles/111/1115695p1.html,24-Aug-10,PC,7.5,Strategy,N
Good,Shank,http://ps3.ign.com/articles/111/1115660p1.html,24-Aug-10,PlayStation 3,7,Action,N
Good,Mafia II,http://xbox360.ign.com/articles/111/1115075p1.html,23-Aug-10,Xbox 360,7,Action,N
Good,Mafia II,http://pc.ign.com/articles/111/1115076p1.html,23-Aug-10,PC,7,Action,N
Good,Mafia II,http://ps3.ign.com/articles/111/1114635p1.html,23-Aug-10,PlayStation 3,7,Action,N
Great,Zombie Escape,http://wireless.ign.com/articles/111/1114970p1.html,20-Aug-10,iPhone,8,Action,N
Great,Monster Dash,http://wireless.ign.com/articles/111/1114867p1.html,20-Aug-10,iPhone,8,Action,Y
Good,Jaws,http://wireless.ign.com/articles/111/1114969p1.html,20-Aug-10,iPhone,7,Action,N
Great,Ys Seven,http://psp.ign.com/articles/111/1114820p1.html,20-Aug-10,PlayStation Portable,8,RPG,N
Okay,Archetype HD,http://wireless.ign.com/articles/111/1114561p1.html,19-Aug-10,iPad,6.5,Shooter,N
Good,Top Gun 2,http://wireless.ign.com/articles/111/1114678p1.html,19-Aug-10,iPhone,7.5,Action,N
Unbearable,Hints Hunter,http://ds.ign.com/articles/111/1112266p1.html,18-Aug-10,Nintendo DSi,1,Puzzle,N
Okay,Meow Meow Happy Fight,http://wireless.ign.com/articles/111/1114007p1.html,18-Aug-10,iPhone,6.5,,N
Good,MyNotebook: Carbon,http://ds.ign.com/articles/111/1113899p1.html,18-Aug-10,Nintendo DSi,7.5,Productivity,N
Good,Divergent Shift,http://ds.ign.com/articles/111/1113889p1.html,18-Aug-10,Nintendo DSi,7,Platformer,N
Painful,Just Sing! National Anthems,http://ds.ign.com/articles/111/1113940p1.html,18-Aug-10,Nintendo DSi,2,Music,N
Bad,Top Gun,http://ps3.ign.com/articles/111/1114247p1.html,18-Aug-10,PlayStation 3,4.5,"Flight, Action",N
Okay,Little League World Series Baseball 2010,http://xbox360.ign.com/articles/111/1114049p1.html,18-Aug-10,Xbox 360,6,Sports,N
Okay,Little League World Series Baseball 2010,http://ps3.ign.com/articles/111/1114054p1.html,18-Aug-10,PlayStation 3,6,Sports,N
Great,3D Mahjong,http://ds.ign.com/articles/111/1113929p1.html,18-Aug-10,Nintendo DSi,8,Board,N
Mediocre,Space Trek,http://wii.ign.com/articles/111/1113434p1.html,17-Aug-10,Wii,5.5,Adventure,N
Good,MonsTeca Corral,http://wii.ign.com/articles/111/1113426p1.html,17-Aug-10,Wii,7,Strategy,N
Okay,Disciples III: Renaissance,http://pc.ign.com/articles/111/1117145p1.html,31-Aug-10,PC,6,Strategy,N
Okay,Dead Rising 2: Case 0,http://xboxlive.ign.com/articles/111/1116827p1.html,31-Aug-10,Xbox 360,6.5,Action,N
Awful,Petz: Dogz Family,http://ds.ign.com/articles/111/1117117p1.html,31-Aug-10,Nintendo DSi,3.5,Virtual Pet,N
Great,BioShock 2: Minerva's Den,http://xboxlive.ign.com/articles/111/1117032p1.html,31-Aug-10,Xbox 360,8.5,Shooter,N
Great,Guilty Party,http://wii.ign.com/articles/111/1117156p1.html,31-Aug-10,Wii,8,Party,N
Amazing,Valkyria Chronicles II,http://psp.ign.com/articles/111/1116868p1.html,30-Aug-10,PlayStation Portable,9,"Action, RPG",Y
Great,NHL Slapshot (Game & Hockey Stick),http://wii.ign.com/articles/111/1112136p1.html,30-Aug-10,Wii,8,Sports,N
Good,NHL 2K11,http://wireless.ign.com/articles/111/1116939p1.html,30-Aug-10,iPhone,7.5,Sports,N
Great,DoDonPachi Resurrection,http://wireless.ign.com/articles/111/1117006p1.html,30-Aug-10,iPhone,8,Shooter,N
Great,And Yet It Moves,http://wii.ign.com/articles/111/1116621p1.html,27-Aug-10,Wii,8,Platformer,N
Great,Metroid: Other M,http://wii.ign.com/articles/111/1111849p1.html,27-Aug-10,Wii,8.5,"Action, Adventure",Y
Good,Absolute Reversi,http://ds.ign.com/articles/111/1116444p1.html,27-Aug-10,Nintendo DSi,7,Board,N
Great,Phantasy Star II,http://wireless.ign.com/articles/111/1116342p1.html,27-Aug-10,iPhone,8.5,RPG,Y
Okay,Puffins: Let's Race,http://ds.ign.com/articles/111/1116509p1.html,27-Aug-10,Nintendo DSi,6,Racing,N
Awful,Petz: Hamsterz Family,http://ds.ign.com/articles/111/1116566p1.html,27-Aug-10,Nintendo DSi,3,Virtual Pet,N
Awful,Hasbro Family Game Night: Pictureka,http://xboxlive.ign.com/articles/111/1116576p1.html,27-Aug-10,Xbox 360,3,Board,N
Good,Rytmik,http://ds.ign.com/articles/111/1116455p1.html,27-Aug-10,Nintendo DSi,7.5,Music,N
Okay,R-Type,http://wireless.ign.com/articles/111/1116267p1.html,26-Aug-10,iPhone,6.5,Shooter,N
Okay,NHL 2K11,http://wii.ign.com/articles/111/1116324p1.html,26-Aug-10,Wii,6.5,Sports,N
Great,Scott Pilgrim vs. The World: The Game,http://xbox360.ign.com/articles/111/1115976p1.html,25-Aug-10,Xbox 360,8,"Fighting, Action",Y
Mediocre,My Farm,http://ds.ign.com/articles/111/1115922p1.html,25-Aug-10,Nintendo DSi,5,Simulation,N
Great,G.G. Series -- Ninja Karakuri Den,http://ds.ign.com/articles/111/1115905p1.html,25-Aug-10,Nintendo DSi,8,Action,N
Mediocre,Press Your Luck: 2010 Edition,http://ps3.ign.com/articles/111/1115805p1.html,25-Aug-10,PlayStation 3,5,Trivia,N
Okay,Hasbro Family Game Night: Jenga,http://xboxlive.ign.com/articles/111/1115991p1.html,25-Aug-10,Xbox 360,6,Board,N
Painful,Hasbro Family Game Night: Connect 4x4,http://xboxlive.ign.com/articles/111/1116004p1.html,25-Aug-10,Xbox 360,2.5,Board,N
Great,R.U.S.E.,http://ps3.ign.com/articles/111/1118698p1.html,7-Sep-10,PlayStation 3,8,Strategy,N
Good,Samurai Shodown III: Blades of Blood,http://wii.ign.com/articles/111/1118802p1.html,7-Sep-10,Wii,7.5,Fighting,N
Okay,Batman: The Brave and the Bold,http://wii.ign.com/articles/111/1118899p1.html,7-Sep-10,Wii,6.5,Action,N
Great,Mirror's Edge [2D Edition],http://wireless.ign.com/articles/111/1118694p1.html,6-Sep-10,iPhone,8.5,"Platformer, Adventure",Y
Great,NHL 11,http://ps3.ign.com/articles/111/1118230p1.html,3-Sep-10,PlayStation 3,8.5,Sports,N
Great,NHL 11,http://xbox360.ign.com/articles/111/1117242p1.html,3-Sep-10,Xbox 360,8.5,Sports,N
Good,Tales of Elastic Boy: Mission 1,http://wii.ign.com/articles/111/1118222p1.html,3-Sep-10,Wii,7,Adventure,N
Great,Amnesia: The Dark Descent,http://pc.ign.com/articles/111/1118326p1.html,3-Sep-10,PC,8.5,Adventure,Y
Okay,Start the Party,http://ps3.ign.com/articles/111/1118119p1.html,3-Sep-10,PlayStation 3,6,Party,N
Great,Castle Crashers,http://ps3.ign.com/articles/111/1117984p1.html,2-Sep-10,PlayStation 3,8.5,Action,Y
Great,Music On: Learning Piano,http://ds.ign.com/articles/111/1117776p1.html,2-Sep-10,Nintendo DSi,8,Music,N
Great,Kingdom Hearts: Birth by Sleep,http://psp.ign.com/articles/111/1118030p1.html,2-Sep-10,PlayStation Portable,8.5,"Action, RPG",Y
Good,MyNotebook: Pearl,http://ds.ign.com/articles/111/1117799p1.html,2-Sep-10,Nintendo DSi,7.5,Productivity,N
Good,Cosmos X2,http://ds.ign.com/articles/111/1117761p1.html,2-Sep-10,Nintendo DSi,7,Shooter,N
Good,Sports Champions,http://ps3.ign.com/articles/111/1117147p1.html,1-Sep-10,PlayStation 3,7.5,"Sports, Action",N
Good,Ivy the Kiwi,http://ds.ign.com/articles/111/1117428p1.html,1-Sep-10,Nintendo DS,7.5,Platformer,N
Amazing,Spider-Man: Total Mayhem,http://wireless.ign.com/articles/111/1117718p1.html,1-Sep-10,iPhone,9,Action,Y
Bad,Racquet Sports,http://ps3.ign.com/articles/111/1117165p1.html,1-Sep-10,PlayStation 3,4.5,Sports,N
Awful,Kung Fu Rider,http://ps3.ign.com/articles/111/1116863p1.html,1-Sep-10,PlayStation 3,3.5,Action,N
Good,Drawn: Dark Flight,http://pc.ign.com/articles/111/1117605p1.html,1-Sep-10,PC,7.5,Adventure,N
Good,Ivy the Kiwi,http://wii.ign.com/articles/111/1117287p1.html,1-Sep-10,Wii,7.5,Platformer,N
Good,Coconut Dodge,http://psp.ign.com/articles/111/1117656p1.html,1-Sep-10,PlayStation Portable,7,Action,N
Great,EyePet: Your Virtual Pet,http://ps3.ign.com/articles/111/1117183p1.html,1-Sep-10,PlayStation 3,8,Virtual Pet,N
Awful,Tumble,http://ps3.ign.com/articles/111/1117324p1.html,1-Sep-10,PlayStation 3,3.5,Puzzle,N
Okay,Match Up,http://ds.ign.com/articles/111/1117099p1.html,31-Aug-10,Nintendo DSi,6,Puzzle,N
Amazing,Halo: Reach,http://xbox360.ign.com/articles/111/1117228p1.html,11-Sep-10,Xbox 360,9.5,Shooter,Y
Amazing,Halo: Reach (Legendary Edition),http://xbox360.ign.com/articles/111/1119639p1.html,11-Sep-10,Xbox 360,9.5,Shooter,Y
Amazing,Halo: Reach (Limited Edition),http://xbox360.ign.com/articles/111/1119636p1.html,11-Sep-10,Xbox 360,9.5,Shooter,Y
Okay,Ace Combat: Joint Assault,http://psp.ign.com/articles/111/1119640p1.html,10-Sep-10,PlayStation Portable,6.5,"Flight, Action",N
Great,Professor Layton and the Unwound Future,http://ds.ign.com/articles/111/1119632p1.html,10-Sep-10,Nintendo DS,8.5,Adventure,Y
Okay,Dragon Age: Origins -- Witch Hunt,http://xboxlive.ign.com/articles/111/1119513p1.html,9-Sep-10,Xbox 360,6.5,RPG,N
Mediocre,TerRover,http://ps3.ign.com/articles/111/1119502p1.html,9-Sep-10,PlayStation 3,5.5,"Puzzle, Action",N
Okay,Dragon Age: Origins -- Witch Hunt,http://pc.ign.com/articles/111/1119098p1.html,9-Sep-10,PC,6.5,RPG,N
Okay,Dragon Age: Origins -- Witch Hunt,http://ps3.ign.com/articles/111/1119515p1.html,9-Sep-10,PlayStation 3,6.5,RPG,N
Good,Spider-Man: Shattered Dimensions,http://ds.ign.com/articles/111/1119107p1.html,8-Sep-10,Nintendo DS,7.5,Action,N
Good,Mafia II: Jimmy's Vendetta,http://xboxlive.ign.com/articles/111/1119084p1.html,8-Sep-10,Xbox 360,7,Action,N
Amazing,Mass Effect 2: Lair of the Shadow Broker,http://xboxlive.ign.com/articles/111/1118983p1.html,8-Sep-10,Xbox 360,9.5,RPG,Y
Amazing,Mass Effect 2: Lair of the Shadow Broker,http://pc.ign.com/articles/111/1119001p1.html,8-Sep-10,PC,9.5,RPG,Y
Okay,Harvest Moon: Grand Bazaar,http://ds.ign.com/articles/111/1119015p1.html,8-Sep-10,Nintendo DS,6.5,Adventure,N
Mediocre,Fenimore Fillmore -- The Westerner,http://wii.ign.com/articles/111/1119018p1.html,8-Sep-10,Wii,5.5,Adventure,N
Good,Mafia II: Jimmy's Vendetta,http://ps3.ign.com/articles/111/1119043p1.html,8-Sep-10,PlayStation 3,7,Action,N
Okay,Tom Clancy's HAWX 2,http://xbox360.ign.com/articles/111/1118759p1.html,7-Sep-10,Xbox 360,6.5,"Flight, Action",N
Okay,Elemental: War of Magic,http://pc.ign.com/articles/111/1117649p1.html,7-Sep-10,PC,6,Strategy,N
Amazing,Plants vs. Zombies,http://xboxlive.ign.com/articles/111/1118837p1.html,7-Sep-10,Xbox 360,9,Strategy,Y
Okay,Puzzle Agent,http://wireless.ign.com/articles/111/1118820p1.html,7-Sep-10,iPhone,6.5,Adventure,N
Great,Spider-Man: Shattered Dimensions,http://xbox360.ign.com/articles/111/1118726p1.html,7-Sep-10,Xbox 360,8,Action,Y
Good,Batman: The Brave and the Bold,http://ds.ign.com/articles/111/1118056p1.html,7-Sep-10,Nintendo DS,7.5,Action,N
Great,Spider-Man: Shattered Dimensions,http://ps3.ign.com/articles/111/1118658p1.html,7-Sep-10,PlayStation 3,8,Action,Y
Good,Spider-Man: Shattered Dimensions,http://wii.ign.com/articles/111/1118876p1.html,7-Sep-10,Wii,7.5,Action,N
Great,R.U.S.E.,http://xbox360.ign.com/articles/111/1118700p1.html,7-Sep-10,Xbox 360,8,Strategy,Y
Mediocre,The Lord of the Rings: Aragorn's Quest,http://psp.ign.com/articles/112/1122469p1.html,21-Sep-10,PlayStation Portable,5,Adventure,N
Good,Aero the Acrobat 2,http://wii.ign.com/articles/112/1122494p1.html,21-Sep-10,Wii,7,Platformer,N
Great,DeathSpank: Thongs of Virtue,http://ps3.ign.com/articles/112/1122493p1.html,21-Sep-10,PlayStation 3,8.5,"Action, RPG",Y
Mediocre,The Lord of the Rings: Aragorn's Quest,http://ds.ign.com/articles/112/1122386p1.html,21-Sep-10,Nintendo DS,5,Adventure,N
Good,City of Heroes: Going Rogue,http://pc.ign.com/articles/112/1122156p1.html,20-Sep-10,PC,7,RPG,N
Okay,The Lord of the Rings: Aragorn's Quest,http://ps3.ign.com/articles/112/1122382p1.html,20-Sep-10,PlayStation 3,6,Adventure,N
Great,Space Invaders Infinity Gene,http://xboxlive.ign.com/articles/112/1122108p1.html,20-Sep-10,Xbox 360,8,Shooter,N
Amazing,Sid Meier's Civilization V,http://pc.ign.com/articles/112/1122096p1.html,20-Sep-10,PC,9,Strategy,Y
Great,Slice It,http://wireless.ign.com/articles/112/1122079p1.html,20-Sep-10,iPhone,8.5,Puzzle,N
Good,The Lord of the Rings: Aragorn's Quest,http://wii.ign.com/articles/112/1122359p1.html,20-Sep-10,Wii,7,Adventure,N
Great,Pizza Boy,http://wireless.ign.com/articles/112/1121615p1.html,17-Sep-10,iPhone,8,Platformer,Y
Great,Puzzle Quest 2,http://pc.ign.com/articles/112/1121737p1.html,17-Sep-10,PC,8.5,"Puzzle, Adventure",Y
Mediocre,Steve Young Football,http://wireless.ign.com/articles/112/1121632p1.html,17-Sep-10,iPhone,5.5,Sports,N
Good,Mafia II: Jimmy's Vendetta,http://pc.ign.com/articles/112/1121495p1.html,16-Sep-10,PC,7,Action,N
Great,Space Invaders Infinity Gene,http://ps3.ign.com/articles/112/1121230p1.html,16-Sep-10,PlayStation 3,8,Shooter,N
Great,The Sims 3: Ambitions,http://wireless.ign.com/articles/112/1121315p1.html,16-Sep-10,iPhone,8,Simulation,N
Mediocre,Time Crisis 2nd Strike,http://wireless.ign.com/articles/112/1120998p1.html,15-Sep-10,iPhone,5.5,Shooter,N
